time,name,location,price,square,link
02 квітня 2025 р.,"ЖК СЛАВУТИЧ ! Residential Complex ""Slavutych""! Generator !","Київ, Дарницький",37 155 грн.Договірна,40 м²,https://www.olx.ua/uk/obyavlenie/zhk-slavutich-residential-complex-slavutych-generator-IDXLNj3.html
10 березня 2025 р.,Сдам двухкомнатную квартиру ул. Проспект Красной калины,"Київ, Деснянський",9 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ul-prospekt-krasnoy-kaliny-IDXzAmH.html
01 квітня 2025 р.,ЖК Каховский / 2 комнаты / метро Левобережная / Выставочный центр,"Київ, Дніпровський",25 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zhk-kahovskiy-2-komnaty-metro-levoberezhnaya-vystavochnyy-tsentr-IDXHCjF.html
18 березня 2025 р.,Оренда двокімнатної квартири на Воздвиженці. Дегтярна 7. Поділ,"Київ, Шевченківський",45 654 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-dvokmnatno-kvartiri-na-vozdvizhents-degtyarna-7-podl-IDXE8Ve.html
25 березня 2025 р.,Оренда 2-х кімнатної. Вул. Кубанської України 22 Лісовий масив,"Київ, Деснянський",11 500 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kmnatno-vul-kubansko-ukrani-22-lsoviy-masiv-IDXchRr.html
01 квітня 2025 р.,ЖК Елізіум Ростиславська 5Б  ПЕРША ЗДАЧА/ 60 кв.м,"Київ, Шевченківський",45 412 грн.Договірна,60 м²,https://www.olx.ua/uk/obyavlenie/zhk-elzum-rostislavska-5b-persha-zdacha-60-kv-m-IDXrAcf.html
02 квітня 2025 р.,2 квартира оренда,"Київ, Шевченківський",20 000 грн.,58.40 м²,https://www.olx.ua/uk/obyavlenie/2-kvartira-orenda-IDXLvJC.html
30 березня 2025 р.,Оренда 2-х кімнатної квартири. Дарниця !,"Київ, Дніпровський",8 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kmnatno-kvartiri-darnitsya-IDXKfjY.html
10 березня 2025 р.,Двокімнатна квартира 12000 м. Позняки 5 хвилин,"Київ, Дарницький",12 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-12000-m-poznyaki-5-hvilin-IDXzptb.html
14 березня 2025 р.,"Оренда без% комиссии двух комнатной кватрі метро Вокзальна 5минут ,","Київ, Солом'янський",18 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-bez-komissii-dvuh-komnatnoy-kvatr-metro-vokzalna-5minut-IDXBMDO.html
16 березня 2025 р.,Срочно. Печерск. Аренда квартиры.Іоана Павла.Лумумби.,"Київ, Дарницький",33 027 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/srochno-pechersk-arenda-kvartiry-oana-pavla-lumumbi-IDXDgSi.html
02 квітня 2025 р.,Здаю двокімнатну квартиру в м. Київ вул Кубанської України,"Київ, Деснянський",9 000 грн.,32 м²,https://www.olx.ua/uk/obyavlenie/zdayu-dvokmnatnu-kvartiru-v-m-kiv-vul-kubansko-ukrani-IDXtXkB.html
09 березня 2025 р.,"Здається 2 кім. квартира. Центр. Від Власника, без комісії! Довгострок","Київ, Шевченківський",30 963 грн.Договірна,51.50 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-2-km-kvartira-tsentr-vd-vlasnika-bez-koms-dovgostrok-IDVyfdS.html
28 березня 2025 р.,2-х кімнатна на Оболоні. Йорданська 16,"Київ, Оболонський",27 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/2-h-kmnatna-na-obolon-yordanska-16-IDXJ7Kn.html
30 березня 2025 р.,"2-К, бульвар Михновського (Дружбы Народов), 19А. От хозяина","Київ, Печерський",16 000 грн.,32 м²,https://www.olx.ua/uk/obyavlenie/2-k-bulvar-mihnovskogo-druzhby-narodov-19a-ot-hozyaina-IDXJZtg.html
01 квітня 2025 р.,Актуальна оренда 2к квартири в ЖК Новопечерські Липки Печерськ,"Київ, Печерський",70 182 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/aktualna-orenda-2k-kvartiri-v-zhk-novopechersk-lipki-pechersk-IDXLbcY.html
28 березня 2025 р.,поділ  метро Шевченко,"Київ, Подільський",12 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/podl-metro-shevchenko-IDXJ1tJ.html
03 квітня 2025 р.,"Оренда 2к. квартири в ЖК Французький квартал, Тютюнника, 53, Печерськ","Київ, Печерський",33 027 грн.Договірна,42 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-v-zhk-frantsuzkiy-kvartal-tyutyunnika-53-pechersk-IDXq8Xl.html
01 квітня 2025 р.,Харківське шосе 168 2-х кв в оренду довготривало Дарницьий р-н,"Київ, Дарницький",12 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/harkvske-shose-168-2-h-kv-v-orendu-dovgotrivalo-darnitsiy-r-n-IDXHXqp.html
12 березня 2025 р.,"TETRIS HALL, оренда 53м2, перша здача, БЕЗ КОМІСІЇ","Київ, Печерський",94 952 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/tetris-hall-orenda-53m2-persha-zdacha-bez-koms-IDX2l9a.html
02 квітня 2025 р.,"Оренда, 2к кв, 60м2, ЖК Новопечерські Липки, Печерськ","Київ, Печерський",33 027 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kv-60m2-zhk-novopechersk-lipki-pechersk-IDXEz7f.html
03 квітня 2025 р.,Здам 2хкімнатну на просп Червоної калини. Троєщина,"Київ, Деснянський",10 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdam-2hkmnatnu-na-prosp-chervono-kalini-troschina-IDXM8HM.html
27 березня 2025 р.,Аренда квартиры ЖК Французский квартал 2 Предславинская 55 Печерск,"Київ, Печерський",49 540 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-zhk-frantsuzskiy-kvartal-2-predslavinskaya-55-pechersk-IDXIHNW.html
25 березня 2025 р.,Сдам квартиру 2 - комнатную метро Голосеевская,"Київ, Голосіївський",12 500 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/sdam-kvartiru-2-komnatnuyu-metro-goloseevskaya-IDXHavY.html
29 березня 2025 р.,Здам 2-к. Бульвар Лесі Українки. Метро Печерська - 6 хвилин пішки,"Київ, Печерський",18 500 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-k-bulvar-les-ukranki-metro-pecherska-6-hvilin-pshki-IDLS3kr.html
19 березня 2025 р.,Здам 2х комнотную квартиру.,"Київ, Дніпровський",7 500 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/zdam-2h-komnotnuyu-kvartiru-IDXo2Nu.html
18 березня 2025 р.,"Здам 2к, метро Дорогожичі, Родини Глаголєвих(Грекова) 26,  8800 грн.","Київ, Шевченківський",8 800 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-metro-dorogozhich-rodini-glagolvihgrekova-26-8800-grn-IDPc8El.html
01 квітня 2025 р.,"Оренда 2к сучасної видової квартири, Ярославів Град, 50м, Центр","Київ, Шевченківський",61 926 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-suchasno-vidovo-kvartiri-yaroslavv-grad-50m-tsentr-IDXE5uZ.html
01 квітня 2025 р.,"Лісовий масив,  вул. Космонавта Поповича, 20, метро ""Лісова""","Київ, Деснянський",10 900 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/lsoviy-masiv-vul-kosmonavta-popovicha-20-metro-lsova-IDQlRG1.html
03 квітня 2025 р.,Оренда 2кімн квартира вул.Чорнобильська 12А,"Київ, Святошинський",13 500 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2kmn-kvartira-vul-chornobilska-12a-IDXvUZK.html
31 березня 2025 р.,Оренда 2х кім. Сталінкі біля метро Печерська,"Київ, Печерський",25 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2h-km-stalnk-blya-metro-pecherska-IDXDvDD.html
02 квітня 2025 р.,"Здам 2 кімнатну квартиру на Ушакова 16, Академмістечко","Київ, Святошинський",17 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-na-ushakova-16-akademmstechko-IDVHwGJ.html
18 березня 2025 р.,Аренда 2 раздельная ул.Гришко 10  м.Позняки,"Київ, Дарницький",16 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-razdelnaya-ul-grishko-10-m-poznyaki-IDPNi4W.html
31 березня 2025 р.,Метро Дарниця. Здам двокімнатну квартиру після ремонту.,"Київ, Дніпровський",15 100 грн.,38 м²,https://www.olx.ua/uk/obyavlenie/metro-darnitsya-zdam-dvokmnatnu-kvartiru-pslya-remontu-IDXwqCk.html
31 березня 2025 р.,Сдам 2к квартиру Деснянський вул. О.Екстер (Цвєтаєвої) 8,"Київ, Деснянський",11 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/sdam-2k-kvartiru-desnyanskiy-vul-o-ekster-tsvtavo-8-IDXGVlo.html
18 березня 2025 р.,Оренда квартири Дніпровський район в Комфорт-таун корп.11,"Київ, Дніпровський",22 000 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-dnprovskiy-rayon-v-komfort-taun-korp-11-IDXDRuh.html
29 березня 2025 р.,Аренда ЕЛЕГАНТНОЇ 2 кімнатної квартири Мала Житомирська 16-3 МАЙДАН,"Київ, Печерський",28 899 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-elegantno-2-kmnatno-kvartiri-mala-zhitomirska-16-3-maydan-IDXJF5A.html
01 квітня 2025 р.,Оренда 2-кім. квартири ЖК Новопечерська Вежа Печерськ,"Київ, Печерський",45 412 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-km-kvartiri-zhk-novopecherska-vezha-pechersk-IDXE5IO.html
06 березня 2025 р.,"Сдам свою 2-х кімнатну, в центрі Киева біля Цирку, для праці, та життя","Київ, Шевченківський",15 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/sdam-svoyu-2-h-kmnatnu-v-tsentr-kieva-blya-tsirku-dlya-prats-ta-zhittya-IDVODu1.html
29 березня 2025 р.,Здається в оренду 2 кімнатна квартира в ЖК Галактика,"Київ, Дніпровський",25 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-v-orendu-2-kmnatna-kvartira-v-zhk-galaktika-IDXJHlX.html
02 квітня 2025 р.,охайна 2-х кімнатна квартира біля метро Звівринецька,"Київ, Печерський",12 000 грн.,43 м²,https://www.olx.ua/uk/obyavlenie/ohayna-2-h-kmnatna-kvartira-blya-metro-zvvrinetska-IDXEtIc.html
19 березня 2025 р.,"2х квартира, 2 хв до м КПІ, власник","Київ, Деснянський",21 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2h-kvartira-2-hv-do-m-kp-vlasnik-IDXErs3.html
01 квітня 2025 р.,Здам 2к квартиру Шевченківський Довженка 4а Берестейський м.Шулявська,"Київ, Шевченківський",15 000 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-shevchenkvskiy-dovzhenka-4a-beresteyskiy-m-shulyavska-IDXLdO1.html
19 березня 2025 р.,Аренда 2-х кімнатної квартири без комісії,"Київ, Солом'янський",25 500 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-h-kmnatno-kvartiri-bez-koms-IDXperC.html
01 квітня 2025 р.,"Квартира ЖК Рівʼєра 2, Центральна 21","Київ, Дарницький",19 900 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/kvartira-zhk-rvra-2-tsentralna-21-IDXE3lx.html
17 березня 2025 р.,Оренда квартири біля метро в історичному центрі Подолу,"Київ, Подільський",22 000 грн.,42.40 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-blya-metro-v-storichnomu-tsentr-podolu-IDXnMJ5.html
01 квітня 2025 р.,"2  кім.квартира бульвар Ярослава Гашека, 13 Оренда","Київ, Дніпровський",12 000 грн.Договірна,42 м²,https://www.olx.ua/uk/obyavlenie/2-km-kvartira-bulvar-yaroslava-gasheka-13-orenda-IDXL4oZ.html
28 березня 2025 р.,"Аренда 2-к квартиры в элитном Жк Бульвар Фонтанов, ул.Саперное поле 3","Київ, Печерський",66 054 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kvartiry-v-elitnom-zhk-bulvar-fontanov-ul-sapernoe-pole-3-IDVPfAB.html
24 березня 2025 р.,Здам 2-х кв-ру ЖК Сучасний квартал,"Київ, Солом'янський",20 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-h-kv-ru-zhk-suchasniy-kvartal-IDXDSKJ.html
03 квітня 2025 р.,Оренда квартири 50м2 Арсенальна Центр Івана Мазепи Печерський р-н,"Київ, Печерський",49 540 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-50m2-arsenalna-tsentr-vana-mazepi-pecherskiy-r-n-IDXM7Jq.html
01 квітня 2025 р.,Оренда 2К 60м2 Коновальця ЖК Аристократ Без %,"Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-60m2-konovaltsya-zhk-aristokrat-bez-IDXE7TG.html
02 квітня 2025 р.,"Без комиссии. Квартира в ЖК бизнес класса, рядом с метро Палац Украина","Київ, Печерський",29 500 грн.Договірна,56 м²,https://www.olx.ua/uk/obyavlenie/bez-komissii-kvartira-v-zhk-biznes-klassa-ryadom-s-metro-palats-ukraina-IDXlm6v.html
01 квітня 2025 р.,НАЙКРАЩА ЦІНА оренда видової квартири в ЖК Tetris Hall Тетрис Холл 2,"Київ, Печерський",61 926 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/naykrascha-tsna-orenda-vidovo-kvartiri-v-zhk-tetris-hall-tetris-holl-2-IDXEesN.html
21 березня 2025 р.,"Центр. Печерск. Аренда 2х комн. Бассейная, 23","Київ, Печерський",28 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/tsentr-pechersk-arenda-2h-komn-basseynaya-23-IDLopyw.html
01 квітня 2025 р.,"Сдам 2- ух комнатную квартиру, ул. Ивана Неходы,9.","Київ, Солом'янський",10 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-uh-komnatnuyu-kvartiru-ul-ivana-nehody-9-IDXLpZT.html
27 березня 2025 р.,Перша оренда ВИДОВА квартира ЖК Грейт/Great,"Київ, Дарницький",26 900 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/persha-orenda-vidova-kvartira-zhk-greyt-great-IDXxQJT.html
01 квітня 2025 р.,"Оренда 2к кв, 52м2, ЖК Тетрис Холл 2 ( Tetris Hall 2 ), Печерськ","Київ, Печерський",61 926 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kv-52m2-zhk-tetris-holl-2-tetris-hall-2-pechersk-IDXDVmT.html
28 березня 2025 р.,ТЕРМІНОВО! Оренда квартири ЖК Грінвіль Парк ЛУК'ЯНІВКА Золоті ворота,"Київ, Шевченківський",31 000 грн.Договірна,51 м²,https://www.olx.ua/uk/obyavlenie/termnovo-orenda-kvartiri-zhk-grnvl-park-lukyanvka-zolot-vorota-IDXy6Uv.html
02 квітня 2025 р.,"Оренда від власника 2-кімн.кв.  Київ, центр, вул.Жилянська 54","Київ, Солом'янський",28 899 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-vd-vlasnika-2-kmn-kv-kiv-tsentr-vul-zhilyanska-54-IDXqOXO.html
03 квітня 2025 р.,Оренда квартири в ЖК Great,"Київ, Дарницький",25 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-v-zhk-great-IDXM7G7.html
16 березня 2025 р.,"Здам, 2к квартиру Предславинська 53","Київ, Печерський",30 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-predslavinska-53-IDXDbyv.html
14 березня 2025 р.,2х квартира Ботсад рядом Печерск,"Київ, Печерський",18 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2h-kvartira-botsad-ryadom-pechersk-IDXBR8z.html
01 квітня 2025 р.,Аренда ЖК Подвысоцкий Кахи Бендукидзе 2 Печерский Липки,"Київ, Печерський",37 155 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-zhk-podvysotskiy-kahi-bendukidze-2-pecherskiy-lipki-IDXL7ug.html
26 березня 2025 р.,"ЖК Зарічний. Сучасна  квартира  з видом на Дніпро, оренда 850 $/м","Київ, Дарницький",35 091 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/zhk-zarchniy-suchasna-kvartira-z-vidom-na-dnpro-orenda-850-m-IDXIkgO.html
30 березня 2025 р.,"Без %, 60 м2, Саксаганского 37к Royal, Chicago","Київ, Печерський",41 284 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/bez-60-m2-saksaganskogo-37k-royal-chicago-IDWf8qq.html
31 березня 2025 р.,Оренда квартири Файна Таун,"Київ, Шевченківський",35 000 грн.Договірна,42 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-fayna-taun-IDUm35N.html
26 березня 2025 р.,Оренда 2-х ком квартира  ЖК Manhattan city/ ЖК Манхетен,"Київ, Шевченківський",27 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kom-kvartira-zhk-manhattan-city-zhk-manheten-IDXHV9E.html
12 березня 2025 р.,"Оренда шикарної квартири в Центрі міста, вул.Прорізна 6","Київ, Печерський",33 027 грн.,59 м²,https://www.olx.ua/uk/obyavlenie/orenda-shikarno-kvartiri-v-tsentr-msta-vul-prorzna-6-IDXAXRV.html
01 квітня 2025 р.,Оренда 2к . Пр. Воскресенський 40 метро Дарниця та Лівобережна тр .,"Київ, Дніпровський",9 990 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-pr-voskresenskiy-40-metro-darnitsya-ta-lvoberezhna-tr-IDVxvtg.html
03 квітня 2025 р.,Здаю сучасну 2к. квартиру  Дорогожичі парк Дубки,"Київ, Солом'янський",20 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/zdayu-suchasnu-2k-kvartiru-dorogozhich-park-dubki-IDXM8NY.html
31 березня 2025 р.,Оренда 2к квартири 60м2 ЖК Новопечерські Липки Верхогляда Печерськ,"Київ, Печерський",41 284 грн.Договірна,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-60m2-zhk-novopechersk-lipki-verhoglyada-pechersk-IDXKIKr.html
31 березня 2025 р.,Оренда 2к в ЖК Manhattan City,"Київ, Шевченківський",41 284 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-v-zhk-manhattan-city-IDXKBp6.html
26 березня 2025 р.,Здам довгострокову оренду 2 кімнатну квартиру (з риелтором не працюю),"Київ, Святошинський",11 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-dovgostrokovu-orendu-2-kmnatnu-kvartiru-z-rieltorom-ne-pratsyuyu-IDXIhTF.html
03 квітня 2025 р.,Оренда 2кімн 50м2 Французький квартал 2 Центр Печерск,"Київ, Печерський",45 412 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2kmn-50m2-frantsuzkiy-kvartal-2-tsentr-pechersk-IDXIywO.html
26 березня 2025 р.,"Центр, Прорізна 13, Золоті ворота","Київ, Шевченківський",34 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/tsentr-prorzna-13-zolot-vorota-IDXI18B.html
18 березня 2025 р.,"Срочно сдам квартиру . ЖК Комфорт Таун., ул. Регенераторная 4.","Київ, Дніпровський",24 000 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/srochno-sdam-kvartiru-zhk-komfort-taun-ul-regeneratornaya-4-IDQ2Hnt.html
31 березня 2025 р.,Оренда квартири Золотоустівська,"Київ, Шевченківський",19 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zolotoustvska-IDXH2eF.html
03 квітня 2025 р.,"Оренда шикарної квартири ЖК ""Crystal Park"" 48м2 Шевченківський р-н","Київ, Шевченківський",41 284 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-shikarno-kvartiri-zhk-crystal-park-48m2-shevchenkvskiy-r-n-IDXM4NL.html
03 квітня 2025 р.,Оренда стильной 2-к квартири ЖК TETRIS HALL 2 Центр вул. І. Федорова,"Київ, Печерський",94 952 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-stilnoy-2-k-kvartiri-zhk-tetris-hall-2-tsentr-vul-fedorova-IDXM4QX.html
01 квітня 2025 р.,2-х к. кв.вул. Чорних Запорожців -без комісії,"Київ, Дніпровський",19 500 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/2-h-k-kv-vul-chornih-zaporozhtsv-bez-koms-IDX3PMI.html
03 квітня 2025 р.,"2 кімнатна ВИДОВА! м. Дарниця, м. Лівобережна 6-8 хвилин","Київ, Дніпровський",12 999 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-vidova-m-darnitsya-m-lvoberezhna-6-8-hvilin-IDXEmrw.html
01 квітня 2025 р.,"Оренда Квартира 1к 50м2, вул. Бульварно-Кудрявська, 15А","Київ, Шевченківський",78 439 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-1k-50m2-vul-bulvarno-kudryavska-15a-IDVMjlU.html
21 березня 2025 р.,"Пропонується в оренду 2 кімнатна квартира, 2 хв. від метро Дарниця.","Київ, Дніпровський",12 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/proponutsya-v-orendu-2-kmnatna-kvartira-2-hv-vd-metro-darnitsya-IDXFpXZ.html
21 березня 2025 р.,"БЕСАРАБСКАЯ ПЛ. Студия 20м, с мастерской 40М, Паркоместо, Гараж. БЕЗ %","Київ, Печерський",12 000 грн.Договірна,60 м²,https://www.olx.ua/uk/obyavlenie/besarabskaya-pl-studiya-20m-s-masterskoy-40m-parkomesto-garazh-bez-IDXjvCK.html
30 березня 2025 р.,Без % Здається 2К- кухня-студія і спальня В ЖК Hoffmann Haus,"Київ, Шевченківський",30 000 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/bez-zdatsya-2k-kuhnya-studya-spalnya-v-zhk-hoffmann-haus-IDXGpdr.html
01 квітня 2025 р.,"Двокімнатна квартира, Бальзака 72/19","Київ, Деснянський",9 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-balzaka-72-19-IDXL1mt.html
12 березня 2025 р.,"Довгострокова оренда 2к квартири Саксаганского, 17","Київ, Печерський",35 091 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/dovgostrokova-orenda-2k-kvartiri-saksaganskogo-17-IDMdPc0.html
17 березня 2025 р.,Оренда 2к кварири ЖК NEW YORK,"Київ, Печерський",41 284 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvariri-zhk-new-york-IDXAqU1.html
31 березня 2025 р.,Сдам 2 комн.метро Дарница б-р Дарницкий 21,"Київ, Дніпровський",10 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-komn-metro-darnitsa-b-r-darnitskiy-21-IDXKL7D.html
31 березня 2025 р.,"!WOW! Оренда 1-кімн МЕГА квартири в ЖК бізнес-класу ""Ярославів Град""","Київ, Шевченківський",68 481 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/wow-orenda-1-kmn-mega-kvartiri-v-zhk-bznes-klasu-yaroslavv-grad-IDXDCwx.html
27 березня 2025 р.,"Оренда 1к квартира в житловому ЖК Новопечерські Липки, Верхогляда 16","Київ, Печерський",35 091 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-1k-kvartira-v-zhitlovomu-zhk-novopechersk-lipki-verhoglyada-16-IDXxDsb.html
26 березня 2025 р.,"Квартипа 2-кімн з ремонтом, Ст.М Житомирська","Київ, Святошинський",20 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/kvartipa-2-kmn-z-remontom-st-m-zhitomirska-IDXF8Wb.html
01 квітня 2025 р.,ЖК Смарт Хаус. Метро Берестейская-15 минут пешком. Соломенский район.,"Київ, Солом'янський",22 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/zhk-smart-haus-metro-beresteyskaya-15-minut-peshkom-solomenskiy-rayon-IDXw4cs.html
30 березня 2025 р.,Оренда 2-кім. квартири в Центрі,"Київ, Шевченківський",28 899 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-km-kvartiri-v-tsentr-IDXJXgT.html
21 березня 2025 р.,Оренда 2-кімнатної на бул.Гашека,"Київ, Дніпровський",15 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-na-bul-gasheka-IDXFPXh.html
31 березня 2025 р.,"Аренда 2 ком квартиры ЖК Французский квартал-2 Предславинская, 53","Київ, Печерський",49 540 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-kom-kvartiry-zhk-frantsuzskiy-kvartal-2-predslavinskaya-53-IDXH9GE.html
28 березня 2025 р.,"Оренда 1к квартири, ЖК Chicago (Чікаго), Антоновича,  44. Власник","Київ, Голосіївський",68 118 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-1k-kvartiri-zhk-chicago-chkago-antonovicha-44-vlasnik-IDXjrv8.html
17 березня 2025 р.,Здам 2 розділ метро Дарниця 5хв Чернігівська  10хв,"Київ, Дніпровський",9 800 грн.Договірна,47 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-rozdl-metro-darnitsya-5hv-cherngvska-10hv-IDXxK4E.html
01 квітня 2025 р.,Оренда 2р. квартири Руденка Миколи бульвар гарний стан,"Київ, Святошинський",10 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-2r-kvartiri-rudenka-mikoli-bulvar-garniy-stan-IDXGn9N.html
20 березня 2025 р.,Сдам двухкомнатную квартиру Виноградарь-Ретровиль,"Київ, Подільський",10 000 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-vinogradar-retrovil-IDXFnul.html
07 березня 2025 р.,"Сдается 2х комнатная квартира на 1-4 месяца, бульвар Леси Украинки 24","Київ, Печерський",33 000 грн.,44 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-na-1-4-mesyatsa-bulvar-lesi-ukrainki-24-IDXyfuJ.html
01 квітня 2025 р.,"Оренда 2к квартири 51м2, ЖК Новопечерські Липки, вул. Верхогляда, 11Б","Київ, Печерський",53 669 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-51m2-zhk-novopechersk-lipki-vul-verhoglyada-11b-IDXAiJf.html
02 квітня 2025 р.,Оренда 2 кімн на Драгоманова 18,"Київ, Дарницький",14 000 грн.Договірна,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmn-na-dragomanova-18-IDXinO2.html
03 квітня 2025 р.,Оренда/ квартира/ЖК Новопечерські Липки/ Печерськ,"Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-zhk-novopechersk-lipki-pechersk-IDXM46R.html
26 березня 2025 р.,Здам 2-к. на Підвисоцького. Метро Звіринецька - 5 хвилин пішки,"Київ, Печерський",18 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-k-na-pdvisotskogo-metro-zvrinetska-5-hvilin-pshki-IDJMi7T.html
